"Commute.ID","FPM.Total","BC","OC","WSOC","PNC","pbPAH","B","S","As","Mo","Pb","Al","Ca","K","Ba","Ni","V","Ce","Fe","Zn","Cu","Mn","Cr","Na","Mg","U","P","Ti","Cd","Co","Sb","NOISE"
"SH14",0.628158682042004,-0.158780427807158,-0.350696448857185,-0.426968107022709,-0.796238460377381,-0.120673178212881,0.246040663517204,0.890674091871959,-0.0816353153636043,1.96762626562943,-0.208687392741221,0.827346080498325,0.432192526261042,0.685859371966834,0.5537325210086,-0.219400718230288,0.68390942114589,0.173631136295253,0.511770671672089,-0.289058283913554,1.16397162168958,0.339277150798931,-0.273955664828739,-0.189903247407076,1.37184474089727,0.722243383924988,0.356464720075852,0.881976293202507,-0.0303307564451485,0.092062196855891,0.231611976885053,0.907904701458202
"SH11",0.651248436661429,1.18756029451139,-0.249371094845743,-0.393682283567295,0.374300007502828,1.54321972199296,1.52971054322074,0.872961408570273,-0.244608519565536,1.84072911258799,0.0810951477776104,0.81369643364734,0.735910338744635,1.33035415139715,2.18406734308976,-0.177326305294041,0.165457083433375,1.26215726290349,1.78863963727418,0.017586021335381,2.21843976668574,1.5708792751222,-0.148678882007825,0.202147301385937,1.40155034328253,1.51019204840275,1.52448413887776,2.29136307868803,0.676801497715148,1.12469106558364,1.72348368540448,1.79897522351852
"SH41",0.655688774088241,0.96361267287966,-0.808491723005266,-0.510262734652372,-0.591954708502391,0.560138954584006,0.101773895009676,0.341483689501445,-0.44562397409729,1.76805941839257,-0.178816535831186,2.42649420604931,0.286591825972214,1.82533679109046,0.0579456232126679,-0.266461143442819,1.08901833950625,0.182898740004653,1.28172519242363,0.138162221797938,2.32223257119272,1.77205560964641,0.746291977819009,0.146607876397641,0.925256792018115,2.28222937427887,0.812142781133089,1.96990279483475,0.102535667209345,2.11749203402809,1.11340880053134,-0.347039558873872
"SA08",0.866160768119153,0.645629075288583,-0.597295503198284,-0.391760627780179,0.131224633862037,0.859671130173047,0.939637993856088,0.0759722530040186,0.359776536574352,-0.116425116860195,-0.162361633207224,0.0900204268293836,0.533205344780962,0.466718867678482,1.30392043623155,-0.182089906471639,-0.11721641087968,0.296325599544327,1.1128709295099,-0.167462445614714,-0.0641095993457056,0.986252037571755,-0.162862528779235,-0.158649824093248,0.454814032068758,0.626796583500106,0.563872742966474,1.73867413341162,-0.143023193064354,0.503172499946521,0.883324497639202,-0.469654212925691
"SA15",0.947862976772503,-0.842301267356242,1.13622260157578,1.04293843213927,3.57454901864768,-1.4662058066092,-0.446002320726207,-0.298756261826809,-0.742975198637174,0.453889242748471,-0.0372275817980309,3.37629749937855,4.54605402394374,1.2122957257277,0.0294315156265562,-0.194729444211308,0.497021093521404,0.130421352995945,-0.173354997659548,0.488238517219557,0.501188366877677,-0.119748594627843,-0.200496817598858,4.46504442753626,1.26333162678787,-0.135540673012119,0.738736735290192,2.26462584055037,-0.0360482781774727,-0.216597625234115,-0.212214713104795,-1.45413376950985
"SH55",1.14146168858153,1.28723896135763,-0.327501488300349,1.02603243658356,-1.13500239656812,1.20638363374524,1.00437053216098,-0.188706779384749,0.174371977350406,0.350657658373179,-0.442483824857447,-0.430767559700201,-0.786438858522863,-0.967787895090637,-0.361965586941492,-0.104785337234495,-0.287608563642001,-0.413359979032778,-0.437172717544309,-0.469243435803741,0.146255567839986,-0.508474475324978,0.067312226947544,-0.386175117231553,-0.734225352636459,-0.849889139499675,-0.180483372939283,0.203862869831369,-0.533771940675477,-0.814887019420593,0.532516655857141,-1.60018906046401
"SA60",1.37768763968795,1.78639419194085,-0.395865582573129,2.04201642660306,-0.327178998525926,2.8615324464982,0.626258433475767,-0.632914311075325,-0.651521121693699,-0.437440813406316,-0.433708154433924,-0.825277215149079,-0.774467936769353,-0.95352546253799,-0.842632958676743,-0.0717438116189544,-0.469154366979212,-0.405996349381004,-0.980362744429216,-0.46172004639003,-0.616616905411283,-1.08843820849961,0.16569354194098,-0.381536784684522,-0.704150227236683,-0.832781108025814,-1.27483623088482,-0.813282423990639,-0.859191679840694,-0.790595861027363,-0.845123560751364,1.6549050445062
"SA32",4.2372649425552,-0.425444151028972,1.86625346541725,1.78895266092348,2.68767962283469,-0.626954573450422,-0.910622298479812,-0.694996358165057,-0.535897812126173,-0.441772934173061,-0.210121409325031,0.580553410566222,-0.362787647053437,-0.301277320745432,-0.220685451393174,0.571740509841991,0.314784428299512,-0.249301028240364,0.296365189813111,-0.491019196269051,-0.442418936102923,0.660982233731495,-0.217443463300695,-0.204566826609788,-0.146185432946113,0.709626895705639,0.558151998033308,1.4875154576648,-0.292351059619319,0.879044297161747,-0.0138076278472536,-1.12234814207888
"SH22",0.331004209855979,0.447662451968005,-0.442255503686801,-0.412967472002288,0.913881046674956,0.238117489322998,0.498458515204444,-0.273253635813915,0.499868957619308,1.13773309167373,-0.180715678617059,-0.171279212100914,0.905291318426419,0.0817636471950148,0.599644674640283,-0.183015792686735,-0.0693588143573484,0.123563147495371,0.600255278479509,-0.186838565960331,0.178711963923708,0.291704738021345,-0.165619360649273,-0.397157021314586,0.416651025333931,0.404133670317403,0.102587823052454,0.374422765465378,0.689010847062057,0.550169280550817,0.239995765546776,0.415107460223554
"SA20",-0.961482116756868,-1.42479265438688,-0.681529833641531,-0.255826357696284,-0.76918168852488,-1.81248414372782,-0.545133925379272,0.112815347979647,0.328708001618857,-0.465804212130224,0.0729153224751369,0.685531362401743,0.0551008764343689,0.587352713596372,-0.355108171306665,-0.12957414717358,-0.395531325644172,8.77374531036319,-0.174332316091696,-0.282801003563534,-0.260475837648843,-0.127795562783953,-0.00649658291326227,-0.26314556101625,1.36987934540952,0.573890765797645,0.0348114860022452,-0.206080522729475,0.75992371003354,0.581027239343021,-0.200969888423288,-1.85191757067861
"SH33",-0.840704938747568,-1.45781703513173,-0.85976479370985,-0.41262431918316,-1.26930493541211,-1.68512803903533,-0.165645292418758,-0.506024414887059,-0.650661750963604,-0.305636877219986,-0.4607681421423,-0.520874974664923,-0.811380557185648,-0.997504010623751,-0.682664553503521,-0.173628138169854,-0.507910570401726,-0.428702282560423,-0.789903494102891,-0.484918595621811,-0.491132833316227,-0.840771698449743,-0.137667570053963,-0.395839192826178,-0.796887588149757,-0.885534290722755,-0.68262125494196,-0.863781103265705,-0.741728007223465,-0.865498187460823,-0.616992756960028,-1.05943760917445
"SH27",-0.821167454069593,-1.44393987493761,-0.836569833153014,-0.409078406718837,-1.48078332889333,-0.985557787958438,-0.345358108034203,-0.426100321513586,-0.787442439518067,0.597028806109934,-0.456235801079074,-0.368242548978155,-0.805197975090016,0.674932589155193,-0.790019379353375,-0.156563291243623,-0.444444588294664,-0.424899211044806,-0.854105533150808,-0.481033015772494,0.159535868654795,-0.85432670080731,-0.0868569000699844,5.1036971859817,-0.781354788220315,0.617947196074863,-0.926644155258502,-0.85532296006787,-0.401266680811007,-0.85295259579451,-0.798330076406834,-2.19604896278901
"SA17",-0.799853834420893,-1.29937919154413,-0.569217393050536,-0.32226074347946,-1.10051099090956,-1.19674858496514,-0.904503418358505,-0.396969226362192,-0.814350764389911,0.838621894001276,-0.455652166131984,-0.240041566992081,-0.584430902867349,-0.543938257282266,-0.332725360792989,-0.154365831453783,0.94566409177315,-0.0752233381768084,-0.477985840585817,-0.48053266516894,0.788440883507771,-0.533817471646518,-0.080313951335737,0.328423153204284,-0.0694174922786749,-0.875560798125288,-0.744320234124723,0.484478323591182,-0.455597062206443,-0.851337112336912,-0.54929615284912,-1.12438764064927
"SH31",-0.798077699450168,-1.41551348877159,-0.998934557050867,-0.364216894831507,-1.13723663000139,-1.2910816905562,-0.278038585064419,0.555791566936038,-0.728607524510912,-0.392914124509629,-0.266440037244432,-0.110895111805842,0.0593773090788132,-0.151247631988003,3.73449015594014,0.394252591522729,-0.289753675826699,-0.291049947758938,0.150685689149188,-0.0406023219424202,0.643680135109985,0.0975819134130842,-0.137667570053963,-0.232665955722961,-0.0782664796185427,0.67631143667206,-0.77307540162087,0.352101831763176,-0.352649642141203,-0.259208577950101,0.437164319903513,-0.888077739626801
"SH38",-0.752786257696681,-1.20825439160249,-0.879297392073502,-0.401437537279588,-0.788697068475311,-0.931133706952272,-0.697567549846375,-0.651676025469503,-0.41958451190059,-0.0278666472385485,-0.457807514616343,-0.567690971769151,-0.807341954734554,-0.99269232641706,-0.713678935630418,0.457731635430115,-0.577304862844039,-0.426218028944947,-0.562625826726428,-0.482380446976501,-0.195190443967509,-0.762327971383394,-0.104476891474167,-0.0784813655629683,-0.786741211919332,-0.879762564395638,-0.858798906124461,-0.858256052793188,-0.872403502734507,-0.857303127462855,-0.706147259061107,-1.04683230834592
"SH49",-0.717263558282181,-1.26602210496868,-0.865868730698491,-0.423788224232123,-1.17953333357536,-0.716667662716857,-0.431289003893684,-0.411519591781833,-0.349900551112512,-0.410460960985318,3.25275878473395,-0.559843335273025,0.455728088977155,-1.01047632864531,-0.734165939695017,-0.203680878455388,-0.42004054234528,-0.226727829261483,-0.75277239186092,-0.370639311288337,-0.498325692517389,-0.771054963671079,-0.227149761461197,-0.146573655692456,-0.824242255086821,-0.901094740956448,-0.0317359064123196,-0.878676659357027,-0.878402451589024,-0.887592053952112,-0.763568476473976,-1.69240158915988
"SH13",-0.471268864836769,-1.22561830890124,-0.509398810561853,-0.448380842936294,-1.37605534483812,-1.30365699528645,0.0328360960040202,-0.235176857813954,-0.74243774995916,1.49576640279436,-0.46507950133111,0.357276969605335,0.206512911225071,0.0404604443415259,-0.364390845406668,-0.189860957551073,-0.342184314022089,0.24953543349827,-0.423811524531544,-0.488614727086219,1.15073130110453,-0.412383840870797,-0.186000874864763,-0.241512299159587,0.298056148440259,0.126514982450223,-0.320914136922678,0.0094574713172493,-0.209600992422405,-0.48265388773529,-0.44925212509046,-0.118044659390537
"SA36",-0.455283650100244,-1.52643428563362,-1.5324186498581,-0.394505850333203,-1.46827725849446,-0.615566510559359,-0.702710269598415,-0.208483946271353,-0.963261349878466,0.935392622540019,-0.292861464556244,0.0319770905310096,-0.10471461864662,-0.252982784738856,-0.809610971430409,-0.186871799312352,-0.448905641699206,-0.431653762948382,-0.777991677423282,-0.318150805047988,0.444170570295913,-0.727887565321679,-0.177100640266155,-0.201904530117685,-0.292855444884152,-0.892391389654907,-0.77240500262852,-0.307472083225071,-0.557501835353879,-0.875234527087157,-0.794339228040181,-1.29555356445122
"SH19",-0.450843312673432,-0.850863457385568,-0.809712510402994,-0.359046725689979,-0.728681937222936,-1.3446850085006,-0.203453918361285,0.600285016437294,0.033076434428597,-0.478050380709163,-0.203506150388891,1.48420928577553,0.859611514713927,1.54312424996998,0.28072922724192,-0.161980821217552,-0.332930194472521,0.695897543175604,0.792316553150108,-0.0983039865741817,-0.285610590131686,1.13292425798258,-0.102987623282514,-0.136865310095405,1.82203006842231,0.969628577475292,1.51881574377278,0.717357487574799,0.0545405989515842,1.47516978776247,0.078577918127547,-1.31044429689733
"SH48",-0.430417760510094,-1.36846555726716,-0.842673770141655,0.533402249443446,-0.373800944793922,-1.1786102539999,-0.797678030416525,-0.3759859792221,-0.568043873159319,0.31889921067247,-0.464234816728095,-0.530537909473907,-0.270650238171424,-1.00313813379769,-0.573225530443408,-0.186680611958462,-0.538113505146991,-0.43161115435515,-0.730765177771737,-0.487890578318028,0.16637650080119,-0.780505121927985,-0.176531379269356,0.356027309860987,-0.330495136451197,-0.892292406427644,-0.682852745932077,-0.870250525114849,-0.875927106960928,-0.875093955462084,3.17493098048404,-0.609047141883244
"SA37",-0.394006993610232,-1.55083526395528,-0.742569203527942,-0.010289077182915,-1.13926845008464,-0.662410285536232,-0.389990196310464,-0.569230024174558,-0.296184675374886,2.0656828222376,-0.415063807077965,-0.174839301590753,-0.749035120082816,-0.0219765047479735,-0.622863585187553,-0.00154545168765291,-0.531652919561069,-0.390351947267904,-0.519327848310217,-0.445736232584196,1.05355382800362,-0.541731062690838,0.374709523566995,-0.371682417243229,-0.640254132097284,-0.796433893158927,-0.583579438840911,-0.778488804863975,-0.309236107380607,-0.738988119888495,-0.508194099255583,-1.232589838137
"SH30",-0.370917238990807,-0.533683338896411,-0.358021173243554,-0.276392649989354,-0.347119961439373,-0.155083812428876,-0.738191684047284,-0.607115274847708,0.500410685998861,1.3885733424623,-0.309799431089953,-0.540872099853613,-0.595944822492359,-0.60261005712007,-0.334238890952512,-0.12167480028562,-0.510855968397611,-0.155643191626299,-0.228474051530329,-0.47308908160833,0.34626666592772,-0.149855661593706,0.0170237641788303,-0.388546041191518,-0.749598514218116,-0.858634092447457,-0.442055304031135,-0.488007156264139,0.116078394224289,-0.827303623163367,-0.277105647226977,-1.52586973255901
"SA47",-0.326513864722682,-1.0526179311085,-1.53119786246037,1.81144060900367,-0.81944340012588,-0.967510600886357,-0.069968801901162,-0.534010335395049,-0.662331797654651,-0.146360600804448,-0.456438776851826,-0.540987183388699,-0.587298437191313,-0.727626042429606,-0.75499577074617,-0.157327522021668,-0.175657928931989,-0.425069526088217,-0.578649314563703,-0.481207027243041,-0.301944728885007,-0.657215995207185,-0.089132400984393,0.140638397199494,0.0593879192421592,-0.877094033970201,-1.01568646970049,-0.855701748765973,-0.710440180668541,-0.853514439388563,-0.338008170054411,-1.75929714226866
"SA21",-0.322073527295869,-1.19997667053729,-0.638802274721044,1.34171015332669,-0.889254654268033,-1.17469215115443,0.335300451040314,-0.254064424380686,-0.0789231193390476,3.03377321145449,-0.0555312351701909,0.0517181556184351,-0.336027282249658,0.119876160449703,-0.606048376550718,-0.164792885107774,-0.211511856870617,-0.228507501737845,-0.480425251423898,-0.105225581687961,1.70868315296744,-0.41816870883427,-0.11136055904874,0.286134388323966,0.439752688605188,-0.158199511726162,-0.470592654138393,-0.301468497139967,0.543098449122395,-0.199508905826618,-0.363240523110497,-1.08403276226983
"SH15",-0.320297392325144,-0.67511991454061,-0.50451566097094,0.440590850296634,-0.988565305499372,-0.027476303670161,0.137432196376407,-0.51421401948123,-0.0988842182621544,1.0721360629216,-0.469625395493341,-0.40709160786714,-0.511564206586215,-0.550945362903009,-0.793384642762147,-0.206976832618855,-0.277198380783476,-0.304999592280696,-0.713470469466779,-0.492511925782797,-0.276606124908175,-0.755158674841314,-0.236963481549068,-0.400520645349839,-0.827242305173457,-0.902801269176048,-0.378026070363956,-0.880310289675901,-0.588105738485143,-0.890015125824812,-0.80137275629206,0.112799385463284
"SH52",-0.278558220513107,-0.989280722138151,-0.513061172755038,0.554014295445733,-1.09183454693072,-0.45565979760366,-0.0706087044395832,-0.592210451306845,-0.367891103212158,0.0297637800585136,-0.456853515637428,-0.347459094364819,-0.179910467523217,-0.595836118919042,-0.0948335173955386,-0.158889066959433,-0.569707851539537,-0.425417534716903,-0.495781645156061,-0.162489794194611,0.202532099377206,-0.481881298800264,-0.0937819083952545,-0.393770138432595,-0.783471760273318,-0.520934593986801,-0.676964890323585,-0.289130389461955,-0.569685470082968,-0.85466245234989,-0.472447201230718,-0.415947417238766
"SA01",-0.246587791040057,-0.645748643815692,-1.53486022465355,-0.522776374123239,-0.0970925005864807,-0.743790060596772,0.176641041019366,0.130976645486542,-0.381115806797542,-0.363678371815465,-0.0637871108817256,0.798086824413806,0.227316287432333,1.31491179730733,0.0321555000772172,-0.195728953401366,0.115357451762579,0.334389957669275,-0.00968455064225295,0.0115061412116667,0.119048810210879,0.0613387106476298,-0.203472862050384,0.226771812412479,1.75129729490958,0.680228877208445,-0.172192286634911,0.697543046189509,0.0594502607333178,0.229606591881019,0.687233632354426,-0.178305043816982
"SH46",-0.13735549034047,-1.06860444626859,-0.796283849027983,-0.287808200439011,-1.40605266168709,-0.721382550159973,0.452262498498461,-0.040871205856148,-0.770509368601592,-0.491002418425574,-0.456605008420813,-0.359104871708036,0.817243159994828,-0.730558930419523,-0.728352624895674,-0.157953404157316,-0.456158836434944,-0.425209010361824,-0.775142496409533,-0.481349537511148,-0.554516301904561,-0.668136273445745,-0.0909959684186444,-0.296890065737864,-0.782620099698308,-0.325232990463186,-0.745373917005054,1.95833105943638,-0.736308750654895,-0.853974584897101,-0.767949378216843,-0.991439527174142
"SH60",-0.122258343089307,-0.85766894967142,-0.918362588800805,-0.362226608480565,-1.12405445699069,-0.578945139978836,0.898993275456424,-0.452298178885147,1.08728309638814,0.808839636404407,-0.458972854229066,0.109238430727798,-0.269465973929874,-0.354851869836341,-0.36075877832922,-0.166868648591995,-0.207597856003502,-0.185388735039577,-0.335537940508496,-0.302154294428125,0.31861824506923,0.115702718085735,-0.11754115558528,-0.394890303227314,-0.790734951706711,-0.0526297396852495,-0.195967732393669,-0.178611959199848,-0.494334135960199,-0.473192354392967,-0.231567671805018,-0.327596339169492
"SA07",-0.11604187069177,-0.874614277768283,-0.740127628732485,-0.463136414158797,-1.34920184040042,-0.925884109125347,1.1711399747984,0.80785914995574,0.278399843584456,0.143125643648596,0.233790973194896,0.604407109291183,0.149669056271096,0.904097758350513,0.998579768644331,-0.212708395399936,-0.359972364131784,-0.197165830557514,0.165194754863859,0.387694928609425,0.399811068580764,0.0817863124235062,-0.254029238870009,-0.0725015885320976,0.14357163483737,1.25106141903302,0.134901124338005,3.44053289802224,0.108840629167031,2.25718282080783,0.479002555004896,-2.0804773771336
"SA42",-0.00592150250681982,-1.09210345908351,-0.648568573902869,2.25083635546974,-0.967879856816683,-0.83310788142915,-0.297652360731074,-0.655861379098105,-0.2412456875814,0.140106033181393,-0.452348565439048,-0.707140798019429,-0.799895384173102,-0.983820310385913,-0.882525889378549,-0.141927351372872,-0.0681860329131186,-0.421637446066456,-0.988540429030354,-0.477700485735163,-0.564326794317854,-1.02330880721027,-0.0432783119879633,-0.39138907169869,-0.768032832674107,-0.869120289471357,-0.738149804735436,-0.848068697560695,-0.869410784876462,-0.842192699858907,-0.827206657998751,-0.751567301982064
"SH54",0.0260489269662301,-1.13968704697519,-0.680309046243803,-0.282409262751398,-1.23559243682203,-0.489818355063463,-0.667550668632367,-0.647914473555669,-0.788289263752376,-0.437003519557136,-0.438410586242685,-0.619195680543474,-0.780882539541107,-0.961167968376407,-0.924949427845333,-0.0894490698912863,-0.323685450235892,-0.409942142977817,-0.96669585867446,-0.465751444778827,-0.598428329290819,-0.94911688776994,0.112976043038741,-0.38402222911617,-0.720265943886909,-0.841948389409919,-1.27916381526573,-0.822057985388282,-0.86176966941418,-0.803612227951855,-0.900461959015922,-0.78996426173393
"SA58",0.04381027667348,-0.709172356301998,-0.6412438495165,2.59767234818968,-0.880508719306797,-1.01999942738614,1.82672648862341,-0.0848852582544774,1.29394437410813,0.362754695674643,-0.4526606943073,-0.342737846858145,-0.356614629332704,-0.984327589715126,-0.687042963441029,-0.14310255650375,-0.382415523041182,0.919633858149844,-0.683309561448981,-0.47796807402453,-0.145585820544971,-0.353631706556531,-0.0467774915907273,-0.391554045676687,-0.769102530179139,-0.485613361788591,-0.205084337689671,-0.848651184630634,-0.280290080261826,-0.843056673644705,-0.521942982833861,-2.09124592958526
"SA05",0.424791227893992,-0.374596718939153,-0.508178023164125,2.24848003944506,-0.073460528453946,-0.509844831614711,0.370963903001885,1.5607138608806,4.17968906890523,0.092739531976424,0.658599341660063,1.16631753272613,1.35057949841548,0.586531738334817,0.276811292841156,-0.107506529649704,-0.400392416402259,2.89647369761864,0.681949100303399,0.311206777021691,0.169554644039948,0.785612685119461,0.0592098635020253,-0.132397344730339,1.90056171966322,0.712350512448857,1.00852476365291,0.825301526137656,1.47169954221371,0.518907152784248,0.574718691461419,-0.92574047989333
"SA04",0.462978129764579,-0.796135006302893,-0.553347156880069,-0.406836474967201,-0.390233150931615,-0.778841898933054,1.34001477704163,3.62752180867699,0.743177921490058,0.172622999044057,0.172611748690445,1.12737679501985,1.32800435619446,2.08362419801249,0.154832902987998,-0.195866449260413,0.185495621037725,0.187744270211991,0.362216792367743,0.21669514194519,0.263546610956518,0.783757434395874,-0.203882256521964,-0.0577117952333454,1.71164669457894,3.90786907437511,0.939220543656405,0.419453325170038,1.57651592388493,1.16438353876813,-0.0376016473348456,-0.727202092394477
"SA55",0.568658160522716,-0.605291614815352,-0.395865582573129,-0.130895854679093,-0.725188812321524,0.00520393684616922,2.33764383015565,-0.614026199757354,-0.409582768519629,-0.543220505720555,-0.420393920019215,-0.215994894436573,0.519617675728646,-0.931886846379926,-0.956012163481292,1.0385240913864,0.219069991302078,-0.394824425558375,-1.0408168878486,-0.450305742680756,-0.834888029972627,-1.08309818011338,0.314955284269826,-0.374499619210836,-0.658520977418542,-0.80682483675833,-0.839409799563501,-0.788435729782352,-0.851892510838392,-0.753741939833783,-0.930937280851396,-1.15130902177841
"SH21",0.575762700405617,-0.433904860301,-0.53869770810733,-0.379887540238351,-0.411695798553249,-0.589349974976721,1.20986448633756,2.00476042823013,3.26718888923581,2.82533219086675,0.454926764567108,1.33374256422545,1.27884104905281,2.18529346504071,1.59539399795258,-0.157871863250874,-0.114858512311533,0.680655615660862,2.04201349947196,0.302589128611485,2.86033495344392,2.18138721270307,-0.0907531797772913,-0.237675700504685,2.42641037112801,1.43268129566588,2.0500326938666,0.844268379433067,1.08295653479256,2.24623394018869,1.41836561817393,-0.199978115291651
"SA16",2.30571816189176,0.0329479611897656,-1.5324186498581,1.02312707604828,0.295363783116844,-0.706932788376333,0.190685786516187,-0.684884921572033,1.14189078199438,0.00632483469583699,-0.254788355587916,-0.731065977295594,-0.822188626582288,0.486636275607365,-0.776973853703808,-0.203460018362553,-0.303124565819273,-0.287185139128352,-0.76431339218683,-0.491711164888565,-0.399204295584071,-0.623606879088769,-0.22649214882436,4.24400808364822,-0.824041223380115,-0.900980551610214,0.0200317650126648,-0.665237348219402,0.192631909607922,-0.88742967771239,-0.696817760765114,-0.635832556441027
